STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
PB,20435,ITAPOROROCA,1340,3277,1128,8642,7514,423,1427
PB,20451,ITATUBA,1643,1873,1836,7482,5646,328,1143
PB,20478,JACARAU,2342,1824,1594,8972,7378,294,1096
PB,20494,JERICO,1631,1241,712,4982,4270,140,700
PB,20516,JOAO PESSOA,177832,40079,51902,376822,324920,10966,17943
PB,20532,JUAREZ TAVORA,1814,647,652,4953,4301,358,721
PB,20559,JUAZEIRINHO,2572,2118,1184,9493,8309,336,1415
PB,20575,JUNCO DO SERIDO,821,1530,669,4202,3533,136,565
PB,20591,JURIPIRANGA,3100,1039,2699,8706,6007,247,1061
PB,20613,JURU,1012,2479,2287,7132,4845,190,994
PB,20630,LAGOA,1153,538,495,3507,3012,205,529
PB,20656,LAGOA DE DENTRO,1511,1223,978,4832,3854,178,559
PB,20672,LAGOA SECA,4416,3751,1684,14013,12329,958,1801
PB,20699,LASTRO,1270,350,279,2648,2369,103,410
PB,20710,LIVRAMENTO,522,1872,553,4237,3684,137,712
PB,20737,LUCENA,1689,813,1744,6749,5005,441,712
PB,20753,MAE D AGUA,677,1036,450,2879,2429,84,367
PB,20770,MALTA,1148,980,851,4330,3479,166,683
PB,20796,MAMANGUAPE,5564,6116,6333,26533,20200,1077,2929
PB,20818,MANAIRA,1602,1605,2596,7719,5123,157,1105
PB,20834,MARI,3222,1849,1920,11662,9742,506,1608
PB,20850,MASSARANDUBA,2026,2004,1600,8362,6762,584,1195
PB,20877,MATARACA,1220,781,637,4156,3519,178,572
PB,20893,MOGEIRO,2348,2310,2627,9301,6674,261,973
PB,20915,MONTADAS,586,581,492,2878,2386,109,444
PB,20931,MONTE HOREBE,851,573,679,3005,2326,94,394
PB,20958,MONTEIRO,4741,5846,2473,18475,16002,693,2765
PB,20974,MULUNGU,2288,1617,888,6646,5758,210,934
PB,20990,NATUBA,650,2008,719,5122,4403,305,934
PB,21016,NAZAREZINHO,1582,879,974,5470,4496,164,872
PB,21032,NOVA FLORESTA,1177,2176,807,5758,4951,205,607
PB,21059,NOVA OLINDA,729,918,1813,5176,3363,113,780
PB,21075,NOVA PALMEIRA,914,856,333,2680,2347,95,346
PB,21091,OLHO D AGUA,1464,2235,824,5820,4996,100,756
PB,21113,OLIVEDOS,607,688,492,2772,2280,93,407
PB,21130,OURO VELHO,850,564,310,2291,1981,43,311
PB,21156,PASSAGEM,270,601,180,1568,1388,30,181
PB,21172,PATOS,18159,13389,11890,58873,46983,1574,4190
PB,21199,PAULISTA,1382,2360,1267,7800,6533,228,961
PB,21210,PEDRA BRANCA,653,1001,368,2743,2375,44,431
PB,21237,PEDRA LAVRADA,1230,1770,615,5004,4389,106,702
PB,21253,PEDRAS DE FOGO,4979,3586,5078,19468,14390,749,2444
PB,21270,PIANCO,3024,3219,1580,10406,8826,333,1402
PB,21296,PICUI,2869,3948,2654,12749,10095,432,1702
PB,21318,PILAR,2984,1277,774,7043,6269,292,937
PB,21334,PILOES,2503,477,750,5023,4273,148,778
PB,21350,PILOEZINHOS,1126,809,755,3736,2981,155,567
PB,21377,PIRPIRITUBA,1994,1311,994,6064,5070,252,772
PB,21393,PITIMBU,1734,1349,1561,7090,5529,288,688
PB,21415,POCINHOS,2599,3564,1313,10194,8881,390,1248
PB,21431,POMBAL,7681,3901,2700,20253,17553,569,2629
PB,21458,PRATA,669,781,727,3056,2329,129,351
PB,21474,PRINCESA ISABEL,2984,3615,2067,11062,8995,317,1335
PB,21490,PUXINANA,2294,2391,674,7583,6909,439,882
PB,21512,QUEIMADAS,5766,6266,3901,23771,19870,1179,3105
PB,21539,QUIXABA,286,658,167,1368,1201,13,153
PB,21555,REMIGIO,3157,2454,1579,9828,8249,394,1144
PB,21571,RIACHO DOS CAVALOS,833,2293,583,5401,4818,242,714
PB,21598,RIO TINTO,4233,3091,4590,16436,11846,821,1547
PB,21610,SALGADINHO,303,779,392,2175,1783,81,297
PB,21636,SALGADO DE SAO FELIX,2178,1769,2761,8845,6084,343,1053
PB,21652,SANTA CRUZ,2111,760,1139,5276,4137,212,608
PB,21679,SANTA HELENA,1667,461,602,4158,3556,158,560
PB,21695,SANTA LUZIA,2552,3629,1622,10603,8981,585,722
PB,21717,SANTANA DE MANGUEIRA,729,1173,692,3881,3189,196,522
PB,21733,SANTANA DOS GARROTES,1176,1378,786,5240,4454,146,958
PB,21750,SANTA RITA,24726,7271,12973,69815,56842,3417,6143
PB,21776,SANTA TERESINHA,844,1413,727,3971,3244,99,468
PB,21792,SAO BENTO,4575,6070,3336,18306,14970,425,1676
PB,21814,SAO JOAO DO CARIRI,868,718,392,3182,2790,98,502
PB,21830,SAO JOAO DO TIGRE,565,985,337,2761,2424,89,429
PB,21857,SAO JOSE DA LAGOA TAPADA,1344,1692,1460,6209,4749,251,816
PB,21873,SAO JOSE DE CAIANA,924,1195,855,4032,3177,141,690
PB,21890,SAO JOSE DE ESPINHARAS,998,1114,695,4114,3419,146,566
PB,21911,SAO JOSE DE PIRANHAS,3815,2196,2166,11706,9540,541,1413
PB,21938,SAO JOSE DO BONFIM,823,762,221,2555,2334,57,371
PB,21954,SAO JOSE DO SABUGI,490,1309,232,2935,2703,99,404
PB,21970,SAO JOSE DOS CORDEIROS,709,893,351,2815,2464,106,394
PB,21997,SAO MAMEDE,1931,1386,1186,6197,5011,167,684
PB,22012,SAO MIGUEL DE TAIPU,1309,472,471,3486,3015,144,545
PB,22039,SAO SEB. DE LAGOA DE ROCA,1969,1808,1247,6877,5630,365,781
PB,22055,SAO SEBASTIAO DO UMBUZEIRO,850,410,256,2139,1883,47,350
PB,22071,SAPE,9815,5068,9555,33722,24167,1522,3634
PB,22098,SAO VICENTE DO SERIDO,837,2171,1502,6326,4824,300,880
PB,22110,SERRA BRANCA,2422,1623,1123,7986,6863,401,1016
PB,22136,SERRA DA RAIZ,807,546,431,2399,1968,86,273
PB,22152,SERRA GRANDE,634,608,284,2008,1724,62,301
PB,22179,SERRA REDONDA,1641,983,767,5016,4249,220,833
PB,22195,SERRARIA,1538,1433,1049,5176,4127,181,716
PB,22217,SOLANEA,5285,4737,6609,21135,14526,716,2211
PB,22233,SOLEDADE,2461,2296,1423,8633,7210,304,1188
PB,22250,SOUSA,14223,5640,9573,41684,32111,1719,4367
PB,22276,SUME,2393,2942,1486,9997,8511,383,1427
PB,22292,CAMPO DE SANTANA,1849,1649,921,5938,5017,242,783
PB,22314,TAPEROA,1801,3649,1251,8670,7419,250,1119
PB,22330,TAVARES,1568,2637,1727,7927,6200,334,1259
PB,22357,TEIXEIRA,2046,2547,1058,8072,7014,229,1177
PB,22373,TRIUNFO,1231,748,1803,6691,4888,187,745
PB,22390,UIRAUNA,3183,2429,1310,9351,8041,233,1116
PB,22411,UMBUZEIRO,1038,2246,1010,5856,4846,198,962
PB,22438,VARZEA,570,581,222,1862,1640,41,174
PE,23000,QUIXABA,1190,1599,2057,6021,3964,230,676
PE,23019,AFOGADOS DA INGAZEIRA,6589,5501,6141,22377,16236,686,2081
PE,23027,LAGOA DO CARRO,3101,2346,1996,10018,8022,403,1036
PE,23035,AFRANIO,1974,3809,1797,11460,9663,458,1778
PE,23043,SANTA CRUZ DA BAIXA VERDE,2325,2145,1346,7961,6615,459,804
PE,23051,AGRESTINA,4282,4151,5020,17410,12390,854,1981
PE,23060,XEXEU,1426,1813,2725,8080,5355,246,917
PE,23078,AGUA PRETA,5478,2114,6650,20246,13596,886,1833
PE,23086,VERTENTE DO LERIO,1050,2219,2262,7174,4912,377,931
PE,23094,AGUAS BELAS,4251,5693,8457,27636,19179,1275,4903
PE,23108,SANTA CRUZ,2108,896,2161,8133,5972,339,1161
PE,23116,ALAGOINHA,2912,1871,2309,9745,7436,320,1200
PE,23124,JUCATI,1228,2325,1936,7336,5400,437,1022
PE,23132,ALIANCA,6544,4178,7666,27015,19349,1294,2913
PE,23140,DORMENTES,3460,2146,1785,10801,9016,567,1509
PE,23159,ALTINHO,3340,3660,4087,16204,12117,1514,2154
PE,23167,CARNAUBEIRA DA PENHA,2807,654,1921,7018,5097,567,807
PE,23175,AMARAJI,3930,1503,4250,15520,11270,946,1739
PE,23183,LAGOA GRANDE,4743,1318,3447,12579,9132,305,1554
PE,23191,ANGELIM,2116,1951,915,6417,5502,181,944
PE,23205,ARACOIABA,2897,1414,2531,10407,7876,464,780
PE,23213,ARARIPINA,8950,6601,12574,44561,31987,1706,6988
PE,23221,CASINHAS,1875,2650,2671,9607,6936,477,1446
PE,23230,ARCOVERDE,14037,7771,9195,39915,30720,1498,3426
PE,23248,MANARI,685,3294,2028,8074,6046,309,1562
PE,23256,BARRA DE GUABIRABA,1631,1769,2290,8278,5988,604,1028
PE,23264,JATOBA,3845,857,2213,8504,6291,190,823
PE,23272,BARREIROS,4962,3607,10125,28890,18765,1372,2222
PE,23280,TAMANDARE,3451,1108,3055,10649,7594,418,840
PE,23299,BELEM DE MARIA,1602,1915,2764,8786,6022,485,1348
PE,23302,JAQUEIRA,2414,1600,2063,7482,5419,180,805
PE,23310,BELEM DE SAO FRANCISCO,3978,2281,3843,13356,9513,393,1357
PE,23329,SANTA FILOMENA,1659,1514,1906,7882,5976,335,1221
PE,23337,BELO JARDIM,15326,12049,11470,48288,36818,1757,4757
PE,23353,BETANIA,1137,1176,1397,7723,6326,274,1532
PE,23370,BEZERROS,9159,10593,8182,38154,29972,2746,4272
PE,23396,BODOCO,5144,5201,2725,18325,15600,746,2723
PE,23418,BOM CONSELHO,4295,7724,9543,30383,20840,1622,4253
PE,23434,BOM JARDIM,5513,8022,7409,26437,19028,1137,3159
PE,23450,BONITO,5490,5408,6485,24569,18084,1661,3255
PE,23477,BREJAO,2851,1305,835,6615,5780,312,726
PE,23493,BREJINHO,821,1083,1891,6069,4178,286,791
PE,23515,BREJO DA MADRE DE DEUS,3555,7583,5410,22439,17029,1071,3230
PE,23531,BUENOS AIRES,2995,1555,2653,10020,7367,375,1302
PE,23558,BUIQUE,3406,8692,7850,29303,21453,1389,5960
PE,23574,CABO,38038,11203,19592,110669,91077,5287,6527
PE,23590,CABROBO,4174,4288,4674,18271,13597,859,2134
PE,23612,CACHOEIRINHA,2782,3973,3388,12937,9549,515,1716
PE,23639,CAETES,3916,2809,4181,13821,9640,679,1693
PE,23655,CALCADO,777,2453,1690,6444,4754,273,920
PE,23671,CALUMBI,1798,967,1912,6021,4109,329,644
PE,23698,CAMOCIM DE SAO FELIX,3168,2658,2817,12073,9256,835,1645
PE,23710,CAMUTANGA,2105,1566,1984,7244,5260,308,572
PE,23736,CANHOTINHO,2652,4425,5481,16466,10985,725,2079
PE,23752,CAPOEIRAS,3246,3279,3905,13634,9729,1058,1422
PE,23779,CARNAIBA,3099,3444,4504,14569,10065,524,1931
PE,23795,CARPINA,12914,6312,8206,41675,33469,2106,3212
PE,23817,CARUARU,39121,43502,26638,153997,127359,9974,11110
PE,23833,CATENDE,4874,3569,6464,22638,16174,1259,2380
PE,23850,CEDRO,1701,1545,1997,7256,5259,283,1110
PE,23876,CHA DE ALEGRIA,2378,2095,2278,9605,7327,578,1134
PE,23892,CHA GRANDE,2508,3249,1981,11880,9899,823,1757
PE,23914,CONDADO,4376,2051,4159,15007,10848,744,1355
PE,23930,CORRENTES,3023,2105,3675,11776,8101,588,1618
PE,23957,CORTES,2478,2117,3757,11679,7922,330,1240
PE,23973,CUMARU,2597,4046,3702,13792,10090,722,1961
PE,23990,CUPIRA,2830,4812,5666,17424,11758,804,2038
PE,24015,CUSTODIA,5145,5255,6820,22419,15599,968,3204
PE,24031,ESCADA,11929,5592,9220,40799,31579,1309,2910
PE,24058,EXU,7458,3543,7047,23308,16261,602,2988
PE,24074,FEIRA NOVA,2339,3998,3782,14937,11155,836,1991
PE,24090,FERREIROS,3291,990,2369,8540,6171,384,775
PE,24112,FLORES,4078,2572,5329,16398,11069,818,2112
PE,24139,FLORESTA,8499,1774,3908,17690,13782,455,1843
PE,24155,FREI MIGUELINHO,1337,4221,1425,9447,8022,503,1311
PE,24171,GAMELEIRA,3953,1536,4368,13912,9544,489,1284
PE,24198,GARANHUNS,29880,9312,14824,69503,54679,2512,4802
PE,24210,GLORIA DO GOITA,3553,4845,4795,18600,13805,965,2717
PE,24236,GOIANA,13667,6798,9787,47654,37867,2347,2983
PE,24252,GRANITO,1303,818,594,3877,3283,143,615
PE,24279,GRAVATA,8726,14484,12057,47009,34952,2387,5367
PE,24295,IATI,2056,2713,4133,12984,8851,357,2019
PE,24317,IBIMIRIM,2955,4297,5727,16975,11248,834,2014
PE,24333,IBIRAJUBA,845,2057,1780,6269,4489,288,996
PE,24350,IGARASSU,17839,6102,9945,51996,42051,2090,2555
PE,24376,IGUARACI,2067,1894,2782,8774,5992,345,1121
PE,24392,INAJA,1311,2457,1901,7890,5989,358,1028
PE,24414,INGAZEIRA,950,974,934,3718,2784,154,495
PE,24430,IPOJUCA,9346,5723,8997,40306,31309,2118,4191
PE,24457,IPUBI,2427,3821,4562,14877,10315,584,2296
PE,24473,ITACURUBA,1473,482,953,3549,2596,95,374
PE,24490,ITAIBA,2787,4532,4121,15686,11565,501,2640
PE,24511,ITAMARACA,3921,2115,2227,11734,9507,468,687
PE,24538,ITAPETIM,1888,3264,3496,11130,7634,726,1295
PE,24554,ITAQUITINGA,3159,757,2899,10813,7914,332,1244
PE,24570,JABOATAO,124930,44135,52139,334794,282655,13078,15742
PE,24597,JATAUBA,1987,3623,2516,10463,7947,362,1581
PE,24619,JOAO ALFREDO,3268,6043,5985,21554,15569,1271,3995
PE,24635,JOAQUIM NABUCO,3721,1449,3905,12598,8693,458,1063
PE,24651,JUPI,2302,1886,2792,9866,7074,454,1599
PE,24678,JUREMA,966,3059,1434,8118,6684,411,1563
PE,24694,LAGOA DE ITAENGA,4195,4659,3904,16784,12880,627,1814
PE,24716,LAGOA DO OURO,1764,1110,2809,9618,6809,264,1509
PE,24732,LAGOA DOS GATOS,1504,3221,3455,10842,7387,575,1653
PE,24759,LAJEDO,5906,7632,6770,26539,19769,1328,3172
PE,24775,LIMOEIRO,10888,11056,9457,42404,32947,2421,4307
PE,24791,MACAPARANA,4067,4501,6518,20377,13859,774,2510
PE,24813,MACHADOS,1792,2011,2496,8580,6084,497,944
PE,24830,MARAIAL,2070,1892,3256,9871,6615,399,1269
PE,24856,MIRANDIBA,3477,1764,2788,10251,7463,390,1258
PE,24872,MORENO,11245,4113,7574,35988,28414,1846,2393
PE,24899,NAZARE DA MATA,6047,2957,4782,22936,18154,1643,2076
PE,24910,OLINDA,111344,40073,35686,265800,230114,8071,11611
PE,24937,OROBO,2713,4387,5246,16665,11419,870,2248
PE,24953,OROCO,2244,2069,1977,8489,6512,256,1200
PE,24970,OURICURI,5774,9734,9638,35808,26170,1276,5306
PE,24996,PALMARES,11600,4957,11856,40551,28695,1495,3253
PE,25011,PALMEIRINA,1181,1943,1838,6504,4666,229,949
PE,25038,PANELAS,2449,7253,5769,18645,12876,352,2349
PE,25054,PARANATAMA,1931,2465,3405,9940,6535,373,1306
PE,25070,PARNAMIRIM,3301,3872,3110,13494,10384,644,1601
PE,25097,PASSIRA,5085,6228,5320,21894,16574,1350,2518
PE,25119,PAUDALHO,5796,6190,5382,28024,22642,1634,2803
PE,25135,PAULISTA,65246,20789,24825,159644,134819,4588,5642
PE,25151,PEDRA,3090,3829,4021,15512,11491,690,2259
PE,25178,PESQUEIRA,14331,8045,10670,41273,30603,1645,4161
PE,25194,PETROLANDIA,8821,1605,3757,17996,14239,538,1775
PE,25216,PETROLINA,55897,12875,24308,127832,103524,3734,8281
PE,25232,POCAO,1978,2367,1083,7526,6443,440,1298
PE,25259,POMBOS,3239,4749,4923,18497,13574,1263,2057
PE,25275,PRIMAVERA,2265,1230,2151,8453,6302,512,828
PE,25291,QUIPAPA,2596,2626,5693,15795,10102,676,2475
PE,25313,RECIFE,389854,167829,147622,982511,834889,27260,35633
PE,25330,RIACHO DAS ALMAS,2534,4532,3830,15238,11408,1571,1707
PE,25356,RIBEIRAO,7053,2545,8616,28836,20220,1035,2451
PE,25372,RIO FORMOSO,4052,3051,4830,16633,11803,496,1417
PE,25399,SAIRE,2441,3006,2958,11656,8698,966,1581
PE,25410,SALGADINHO,698,1797,460,4315,3855,287,779
PE,25437,SALGUEIRO,11027,6362,6935,31752,24817,1007,2712
PE,25453,SALOA,1885,2995,2947,10810,7863,549,1552
PE,25470,SANHARO,3897,2995,3787,14260,10473,726,2146
PE,25496,SANTA CRUZ DO CAPIBARIBE,9591,9244,7190,38713,31523,2419,4158
PE,25518,SANTA MARIA DA BOA VISTA,8475,2781,4517,20020,15503,534,2180
PE,25534,SANTA MARIA DO CAMBUCA,1431,3319,3034,9823,6789,425,1133
PE,25550,SANTA TEREZINHA,1168,2030,2126,7368,5242,216,997
PE,25577,SAO BENEDITO DO SUL,1323,1698,2599,7180,4581,350,897
PE,25593,SAO BENTO DO UNA,6919,7660,7638,28430,20792,1356,3048
PE,25615,SAO CAETANO,4730,6144,5665,24602,18937,1799,3797
PE,25631,SAO JOAO,3689,2379,3837,13259,9422,551,1600
PE,25658,SAO JOAQUIM DO MONTE,2742,4087,3985,14887,10902,1058,2129
PE,25674,SAO JOSE DA COROA GRANDE,1483,2011,3785,11247,7462,586,1257
PE,25690,SAO JOSE DO BELMONTE,4648,4034,7334,22416,15082,976,2615
PE,25712,SAO JOSE DO EGITO,5618,5094,6219,21367,15148,934,2433
PE,25739,SAO LOURENCO DA MATA,18287,8485,10978,59173,48195,2442,4628
PE,25755,SAO VICENTE FERRER,2421,2274,3576,12036,8460,656,1641
PE,25771,SERRA TALHADA,13116,9538,13162,48438,35276,1425,4956
PE,25798,SERRITA,2936,3915,3114,12253,9139,267,1514
PE,25810,SERTANIA,5034,4865,7018,24298,17280,952,2168
PE,25836,SIRINHAEM,5943,3522,6377,24170,17793,989,2233
PE,25852,MOREILANDIA,2413,1448,2526,8315,5789,244,1076
PE,25879,SOLIDAO,1020,1346,1482,4872,3390,188,722
PE,25895,SURUBIM,7612,9189,7622,33196,25574,2385,2963
PE,25917,TABIRA,5424,3177,4603,17432,12829,864,1955
PE,25933,TACAIMBO,1493,2739,2275,8466,6191,487,1264
PE,25950,TACARATU,2225,2727,3288,11146,7858,452,1514
PE,25976,ITAMBE,6161,3351,5926,20852,14926,854,2070
PE,25992,TAQUARITINGA DO NORTE,3381,3730,2569,13297,10728,705,1757
PE,26018,TEREZINHA,891,1593,1667,5548,3881,359,735
PE,26034,TERRA NOVA,1531,1963,730,5942,5212,264,922
PE,26050,TIMBAUBA,13201,6546,11093,40567,29474,1740,3423
PE,26077,TORITAMA,2558,3780,3193,13890,10697,942,1530
PE,26093,TRACUNHAEM,2533,1213,2293,9361,7068,587,791
PE,26115,TRINDADE,2355,3921,4313,14995,10682,598,1891
PE,26131,TRIUNFO,3566,2834,3475,12419,8944,587,1141
PE,26158,TUPANATINGA,1176,3845,4344,13989,9645,676,2615
PE,26174,TUPARETAMA,2446,975,2110,7558,5448,457,912
PE,26190,VENTUROSA,2199,3226,2691,10838,8147,387,1398
PE,26212,VERDEJANTE,1472,1895,2067,7161,5094,227,1039
PE,26239,VERTENTES,2080,3832,1466,10418,8952,852,1444
PE,26255,VICENCIA,6125,2943,6223,21224,15001,1012,2331
PE,26271,VITORIA DE SANTO ANTAO,20097,16915,16294,78504,62210,4635,6309
PE,26298,CAMARAGIBE,33962,10500,12291,86682,74391,3125,4269
PE,26310,ABREU E LIMA,23597,6497,9980,65509,55529,2232,3469
PE,26336,ITAPISSUMA,4085,2531,2787,14156,11369,767,1156
PE,30015,FERNANDO DE NORONHA,599,133,285,1175,890,23,39
PI,10006,BRASILEIRA,1236,1469,893,5143,4250,203,613
PI,10014,AGRICOLANDIA,1808,678,1125,4825,3700,79,434
PI,10022,ALEGRETE DO PIAUI,591,574,402,3102,2700,103,468
PI,10030,AGUA BRANCA,3482,1483,1568,9895,8327,222,1110
PI,10049,BAIXA GRANDE DO RIBEIRO,622,1413,1010,4567,3557,75,639
PI,10057,ALTO LONGA,2180,2101,1818,10200,8382,176,1443
PI,10065,BOM PRINCIPIO DO PIAUI,1137,445,698,4515,3817,103,593
PI,10073,ALTOS,8522,3351,2908,22331,19423,612,2761
PI,10081,BONFIM DO PIAUI,672,1445,554,3395,2841,74,494
PI,10090,AMARANTE,2924,2836,1687,11141,9454,319,1436
PI,10103,BURITI DOS MONTES,719,634,520,4590,4070,100,819
PI,10111,ANGICAL DO PIAUI,2362,827,754,5544,4790,127,496
PI,10120,CABECEIRAS DO PIAUI,1651,1072,807,5911,5104,110,878
PI,10138,ANISIO DE ABREU,1168,1520,736,4656,3920,92,681
PI,10146,CALDEIRAO GRANDE DO PIAUI,667,1523,445,3740,3295,79,490
PI,10154,ANTONIO ALMEIDA,479,723,385,2497,2112,51,306
PI,10162,CANAVIEIRA,634,700,325,2637,2312,41,430
PI,10170,AROAZES,1289,452,766,4311,3545,107,513
PI,10189,COIVARAS,1038,641,374,3345,2971,56,425
PI,10197,ARRAIAL,514,1131,510,3094,2584,39,480
PI,10200,COLONIA DO GURGUEIA,744,641,529,3542,3013,60,449
PI,10219,AVELINO LOPES,2095,1493,1314,6975,5661,119,791
PI,10227,COLONIA DO PIAUI,1469,815,960,4855,3895,167,769
PI,10235,BARRAS,8234,5588,3736,24125,20389,508,3441
PI,10243,CORONEL JOSE DIAS,1390,915,428,3623,3195,91,451
PI,10251,BARREIRAS DO PIAUI,721,434,382,2231,1849,49,314
PI,10260,FARTURA DO PIAUI,1069,946,416,3150,2734,53,447
PI,10278,BARRO DURO,1344,868,866,5013,4147,102,531
PI,10286,JACOBINA DO PIAUI,1272,917,435,3720,3285,119,458
PI,10294,BATALHA,5629,2929,2639,15669,13030,303,1983
PI,10308,JARDIM DO MULATO,702,843,356,2815,2459,75,355
PI,10316,BENEDITINOS,1680,2441,1040,7573,6533,236,1027
PI,10324,LAGOA ALEGRE,1153,1555,643,4921,4278,108,733
PI,10332,BERTOLINIA,808,592,514,3627,3113,92,423
PI,10340,LAGOA DO BARRO DO PIAUI,689,984,481,3038,2557,141,470
PI,10359,BOCAINA,2093,425,421,4534,4113,76,562
PI,10367,MARCOLANDIA,893,965,1000,4733,3733,166,749
PI,10375,BOM JESUS,2290,3387,1290,9739,8449,217,1398
PI,10383,PATOS DO PIAUI,1408,1106,595,4240,3645,114,749
PI,10391,BURITI DOS LOPES,2846,3310,3644,13364,9720,212,1348
PI,10405,PASSAGEM FRANCA DO PIAUI,879,687,543,2974,2431,61,360
PI,10413,CAMPINAS DO PIAUI,1239,1285,527,3845,3318,72,572
PI,10421,QUEIMADA NOVA,1900,711,899,5178,4279,167,748
PI,10430,CAMPO MAIOR,11481,5606,3847,29090,25243,791,2372
PI,10448,SANTA CRUZ DOS MILAGRES,1016,228,669,2642,1973,59,288
PI,10456,CANTO DO BURITI,3619,3464,1796,12323,10527,283,1715
PI,10464,SANTA ROSA DO PIAUI,804,1003,598,3630,3032,96,464
PI,10472,CAPITAO DE CAMPOS,1698,1654,1126,7182,6056,240,1111
PI,10480,SANTANA DO PIAUI,751,1191,371,3208,2837,40,510
PI,10499,CARACOL,1425,1708,852,5606,4754,164,1067
PI,10502,SAO BRAZ DO PIAUI,876,929,424,2824,2400,44,364
PI,10510,CASTELO DO PIAUI,2691,1529,2002,12410,10408,296,2045
PI,10529,SAO JOSE DO DIVINO,690,920,491,3620,3129,62,501
PI,10537,COCAL,3222,3923,3924,15892,11968,598,2152
PI,10545,SIGEFREDO PACHECO,1786,1363,611,5463,4852,174,627
PI,10553,CONCEICAO DO CANINDE,1180,764,540,3727,3187,122,446
PI,10561,SAO LOURENCO DO PIAUI,1468,755,635,3702,3067,70,459
PI,10570,CORRENTE,3866,3412,2298,14067,11769,154,1920
PI,10588,VARZEA BRANCA,665,747,518,3002,2484,63,422
PI,10596,CRISTALANDIA DO PIAUI,743,1971,705,4250,3545,39,501
PI,10600,BARRA D'ALCANTARA,468,807,693,2605,1912,53,364
PI,10618,CRISTINO CASTRO,1733,1268,903,5575,4672,123,865
PI,10626,BELA VISTA DO PIAUI,672,661,154,2244,2090,121,388
PI,10634,CURIMATA,1805,2344,729,6182,5453,110,513
PI,10642,BREJO DO PIAUI,510,782,345,2535,2190,83,410
PI,10650,DEMERVAL LOBAO,3111,1579,1031,8099,7068,178,992
PI,10669,BOA HORA,1091,882,591,4002,3411,144,657
PI,10677,DOM EXPEDITO LOPES,1942,1356,844,5235,4391,94,505
PI,10685,DOM INOCENCIO,1409,1914,738,5342,4604,176,859
PI,10693,ELESBAO VELOSO,3437,2407,2252,11627,9375,225,1721
PI,10707,CAPITAO GERVASIO OLIVEIRA,936,806,469,2906,2437,127,436
PI,10715,ELISEU MARTINS,972,726,430,3073,2643,60,422
PI,10723,CAMPO GRANDE DO PIAUI,739,866,335,3144,2809,85,454
PI,10731,ESPERANTINA,8853,2914,2987,21206,18219,707,2551
PI,10740,CAMPO LARGO DO PIAUI,679,1271,401,3271,2870,134,529
PI,10758,FLORES DO PIAUI,571,1380,405,3244,2839,53,453
PI,10766,CURRAIS,418,1442,442,3300,2858,57,692
PI,10774,FLORIANO,9490,6184,4672,31816,27144,672,2515
PI,10782,GEMINIANO,961,866,422,3435,3013,186,589
PI,10790,FRANCINOPOLIS,1859,710,636,4135,3499,106,512
PI,10804,GUARIBAS,272,1055,562,2530,1968,47,464
PI,10812,FRANCISCO AYRES,546,1348,607,3584,2977,91,468
PI,10820,ILHA GRANDE,2017,416,907,5365,4458,164,586
PI,10839,FRANCISCO SANTOS,2350,466,1046,5773,4727,118,745
PI,10847,JUREMA,569,1225,386,2990,2604,59,586
PI,10855,FRONTEIRAS,1789,1490,930,6775,5845,265,880
PI,10863,LAGOA DE SAO FRANCISCO,645,315,616,3839,3223,102,722
PI,10871,GILBUES,1540,1738,1059,6036,4977,132,749
PI,10880,MORRO CABECA NO TEMPO,660,1000,726,3103,2377,49,413
PI,10898,GUADALUPE,2306,1433,1099,6334,5235,89,677
PI,10901,NOVO SANTO ANTONIO,1094,410,541,3305,2764,85,380
PI,10910,HUGO NAPOLEAO,1165,726,518,3169,2651,68,363
PI,10928,NOSSA SENHORA DE NAZARE,1463,468,429,3441,3012,65,344
PI,10936,INHUMA,3592,1220,2222,10403,8181,210,1336
PI,10944,PAQUETA,1707,370,379,3261,2882,57,450
PI,10952,IPIRANGA DO PIAUI,1987,1134,672,5587,4915,161,891
PI,10960,NOVA SANTA RITA,972,837,355,2938,2583,86,468
PI,10979,ISAIAS COELHO,1725,925,653,4972,4319,129,777
PI,10987,SAO JOAO DO ARRAIAL,1131,1307,771,4116,3345,104,556
PI,10995,ITAINOPOLIS,2654,2168,916,7809,6893,410,1175
PI,11010,ITAUEIRA,2189,1275,942,7281,6339,233,1113
PI,11037,JAICOS,2688,2741,1274,9652,8378,376,1478
PI,11053,JERUMENHA,921,873,447,3320,2873,59,407
PI,11070,JOAQUIM PIRES,2317,2193,1120,7767,6647,180,1192
PI,11088,SAO JOAO DA CANABRAVA,890,686,456,3295,2839,88,396
PI,11096,JOSE DE FREITAS,6190,4950,3596,21767,18171,639,2568
PI,11118,LANDRI SALES,992,1325,581,3660,3079,54,396
PI,11134,LUIS CORREIA,4449,3696,3231,18125,14894,379,2099
PI,11150,LUZILANDIA,2802,4860,1687,14076,12389,443,2013
PI,11177,MANOEL EMIDIO,743,946,456,3271,2815,71,442
PI,11193,MARCOS PARENTE,559,1442,609,3621,3012,70,428
PI,11215,MATIAS OLIMPIO,1298,2522,1047,6356,5309,236,772
PI,11231,MIGUEL ALVES,5318,3692,2642,16033,13391,428,2453
